Fill	Timestamp [s]	Duration [s]	Temperature [K]	Fluence [n_eq/cm2/s]	Leakage_current [mA/cm2]
5965	1500443005	1200		271.51		 225312642		204.50
5965	1500446605	3600		271.73		 224285051		208.00
5965	1500449205	2600		271.71		 216248387		206.00
-999	1500450405	1200		263.71		         0		-999.00
-999	1500454005	3600		260.62		         0		-999.00
-999	1500457605	3600		260.46		         0		-999.00
-999	1500458546	941		260.57		         0		-999.00
5966	1500459746	1200		272.01		 231408651		207.50
5966	1500459797	51		270.25		 172877973		207.50
-999	1500460997	1200		263.69		         0		-999.00
-999	1500464597	3600		260.61		         0		-999.00
-999	1500468197	3600		260.67		         0		-999.00
-999	1500471797	3600		260.65		         0		-999.00
-999	1500475397	3600		260.66		         0		-999.00
-999	1500478997	3600		260.69		         0		-999.00
-999	1500482597	3600		260.69		         0		-999.00
-999	1500486197	3600		260.65		         0		-999.00
-999	1500489797	3600		260.65		         0		-999.00
-999	1500493397	3600		260.66		         0		-999.00
-999	1500496997	3600		260.67		         0		-999.00
-999	1500500597	3600		260.67		         0		-999.00
-999	1500501125	528		260.67		         0		-999.00
5971	1500502325	1200		272.57		 241617043		219.00
5971	1500504042	1717		273.14		 260686092		214.00
-999	1500505242	1200		263.59		         0		-999.00
-999	1500508842	3600		260.59		         0		-999.00
-999	1500512442	3600		260.59		         0		-999.00
-999	1500516042	3600		260.61		         0		-999.00
-999	1500518166	2124		260.64		         0		-999.00
5974	1500519366	1200		271.12		 205775416		204.50
5974	1500519389	23		265.46		  17259767		204.50
-999	1500520589	1200		263.82		         0		-999.00
-999	1500524189	3600		263.82		         0		-999.00
-999	1500527789	3600		263.25		         0		-999.00
-999	1500531389	3600		263.85		         0		-999.00
-999	1500534989	3600		263.85		         0		-999.00
-999	1500538589	3600		260.72		         0		-999.00
-999	1500542189	3600		260.72		         0		-999.00
-999	1500545789	3600		260.67		         0		-999.00
-999	1500547279	1490		260.66		         0		-999.00
5976	1500548479	1200		270.74		 234471956		173.00
5976	1500552079	3600		271.40		 219016073		205.50
5976	1500555679	3600		271.36		 203577323		204.50
5976	1500559279	3600		270.84		 199912838		204.00
5976	1500562879	3600		270.51		 189161418		203.00
5976	1500566479	3600		270.27		 181054026		200.50
5976	1500570079	3600		269.89		 168360188		200.50
5976	1500573679	3600		269.57		 157561824		198.50
5976	1500577279	3600		269.17		 144434389		196.50
5976	1500580879	3600		269.03		 139634412		194.00
5976	1500584479	3600		268.70		 128743758		191.50
5976	1500588079	3600		268.49		 121591760		189.00
5976	1500591679	3600		268.25		 113773684		189.00
5976	1500595279	3600		268.10		 108651576		170.50
5976	1500598879	3600		267.86		 100598065		186.50
5976	1500602479	3600		267.70		  95310536		186.50
5976	1500602624	145		270.06		 174118822		186.50
-999	1500603824	1200		261.84		         0		-999.00
-999	1500607424	3600		264.84		         0		-999.00
-999	1500611024	3600		264.84		         0		-999.00
-999	1500614624	3600		264.84		         0		-999.00
-999	1500618224	3600		264.84		         0		-999.00
-999	1500621824	3600		264.84		         0		-999.00
-999	1500625424	3600		264.84		         0		-999.00
-999	1500629024	3600		261.84		         0		-999.00
-999	1500632624	3600		261.84		         0		-999.00
-999	1500636224	3600		261.84		         0		-999.00
-999	1500639824	3600		261.84		         0		-999.00
-999	1500643424	3600		261.84		         0		-999.00
-999	1500647024	3600		261.84		         0		-999.00
-999	1500649419	2395		261.84		         0		-999.00
5979	1500650619	1200		272.12		 242679496		218.50
5979	1500654219	3600		270.77		 197652903		190.00
5979	1500657819	3600		269.00		 138632110		215.50
5979	1500661419	3600		270.97		 204485127		218.00
5979	1500665019	3600		270.64		 193325829		216.50
5979	1500668619	3600		270.32		 182526262		214.00
5979	1500672219	3600		269.94		 170034157		211.50
5979	1500675819	3600		269.66		 160768428		208.50
5979	1500679419	3600		269.19		 144897760		206.00
5979	1500683019	3600		269.06		 140574288		204.50
5979	1500686619	3600		268.81		 132177764		201.50
5979	1500690219	3600		268.58		 124637863		201.50
