Fill    Timestamp [s]   Duration [s]    Temperature [K] Fluence [n_eq/cm2/s]    Leakage_current [mA/cm2] 
7477	1543268848	1200		263.77		        81		1249.00
7477	1543272448	3600		263.83		        72		1268.00
7477	1543276048	3600		263.83		        54		1266.00
7477	1543279648	3600		263.83		        40		1260.00
7477	1543283248	3600		263.83		        31		1268.00
7477	1543286848	3600		263.83		        27		1262.00
7477	1543290448	3600		263.83		        22		1270.00
7477	1543294048	3600		263.83		        18		1267.00
7477	1543297648	3600		263.90		        13		1267.00
7477	1543299439	1791		263.89		         0		1276.00
-999	1543300639	1200		263.84		         0		-999.00
-999	1543309279	8640		255.67		         0		-999.00
-999	1543317919	8640		255.93		         0		-999.00
-999	1543326559	8640		256.01		         0		-999.00
-999	1543335199	8640		255.84		         0		-999.00
-999	1543343839	8640		256.02		         0		-999.00
-999	1543352479	8640		260.58		         0		-999.00
-999	1543299439	-53040		260.62		         0		-999.00
7480	1543357817	1200		263.88		        95		1270.00
7480	1543361417	3600		263.88		        81		1266.00
7480	1543365017	3600		263.88		        58		1263.00
7480	1543368617	3600		263.88		        45		1262.00
7480	1543372217	3600		263.88		        36		1266.00
7480	1543375817	3600		263.88		        27		1266.00
7480	1543379417	3600		263.88		        22		1261.00
7480	1543383017	3600		263.88		        18		1261.00
7480	1543385005	1988		263.88		        19		1265.00
-999	1543386205	1200		260.30		         0		-999.00
-999	1543394845	8640		260.47		         0		-999.00
-999	1543385005	-9840		260.62		         0		-999.00
7481	1543396841	1200		263.87		        95		1266.00
7481	1543400441	3600		263.87		        81		1263.00
7481	1543404041	3600		263.87		        58		1264.00
7481	1543407641	3600		263.87		        45		1273.00
7481	1543411241	3600		263.87		        36		1272.00
7481	1543414841	3600		263.87		        27		1270.00
7481	1543418441	3600		263.87		        22		1265.00
7481	1543422041	3600		263.87		        18		1268.00
7481	1543425641	3600		260.62		        18		 12.00
7481	1543425864	223		260.69		         0		 12.00
-999	1543427064	1200		260.21		         0		-999.00
-999	1543435704	8640		260.28		         0		-999.00
-999	1543425864	-9840		260.69		         0		-999.00
7482	1543440604	1200		263.85		        81		1265.00
7482	1543441115	511		263.85		        77		1271.00
-999	1543442315	1200		263.89		         0		-999.00
-999	1543450955	8640		260.41		         0		-999.00
-999	1543441115	-9840		260.84		         0		-999.00
7483	1543452791	1200		263.85		        54		1270.00
7483	1543456391	3600		263.85		        49		1263.00
7483	1543459991	3600		263.85		        36		1262.00
7483	1543463591	3600		263.91		        22		1260.00
7483	1543467191	3600		263.86		        22		1266.00
7483	1543470791	3600		263.86		        18		1271.00
7483	1543474391	3600		263.86		        13		1264.00
7483	1543477991	3600		263.86		         9		1266.00
7483	1543481591	3600		263.85		         0		1269.00
7483	1543485191	3600		263.85		         0		1265.00
7483	1543488791	3600		263.73		         0		1085.00
7483	1543492391	3600		263.92		         0		1276.00
7483	1543495991	3600		263.87		         0		1266.00
7483	1543498469	2478		263.87		         0		1262.00
-999	1543499669	1200		260.25		         0		-999.00
-999	1543508309	8640		263.87		         0		-999.00
-999	1543516949	8640		260.53		         0		-999.00
-999	1543498469	-18480		260.62		         0		-999.00
7485	1543520947	1200		263.86		        67		1258.00
7485	1543524547	3600		263.87		        58		1265.00
7485	1543528147	3600		263.81		        45		1262.00
7485	1543531747	3600		263.87		        36		1261.00
7485	1543535347	3600		263.87		        27		1265.00
7485	1543538947	3600		263.87		        22		1271.00
7485	1543542547	3600		263.87		        18		1265.00
7485	1543546147	3600		263.87		        18		1267.00
7485	1543548014	1867		263.87		        10		1267.00
-999	1543549214	1200		260.22		         0		-999.00
-999	1543557854	8640		260.50		         0		-999.00
-999	1543548014	-9840		260.66		         0		-999.00
7486	1543564733	1200		263.87		        67		1254.00
7486	1543568333	3600		263.87		        58		1263.00
7486	1543571933	3600		263.87		        45		1263.00
7486	1543575533	3600		263.87		        36		1266.00
7486	1543579133	3600		263.87		        27		1269.00
7486	1543582733	3600		263.87		        22		1264.00
7486	1543586333	3600		263.87		        18		1264.00
7486	1543589933	3600		263.87		        13		1267.00
7486	1543590875	942		263.87		         0		1262.00
-999	1543592075	1200		263.53		         0		-999.00
-999	1543600715	8640		260.44		         0		-999.00
-999	1543590875	-9840		260.57		         0		-999.00
7487	1543602296	1200		263.77		        81		1246.00
7487	1543605896	3600		263.90		        67		1260.00
7487	1543609496	3600		263.90		        49		1271.00
7487	1543613096	3600		263.90		        40		1267.00
7487	1543616696	3600		263.90		        31		1263.00
7487	1543620296	3600		263.90		        27		1268.00
7487	1543623896	3600		263.90		        22		1263.00
7487	1543627496	3600		263.90		        18		1267.00
7487	1543631096	3600		263.90		        13		1273.00
7487	1543631664	568		263.89		         0		1276.00
-999	1543632864	1200		260.28		         0		-999.00
-999	1543641504	8640		260.45		         0		-999.00
-999	1543631664	-9840		260.48		         0		-999.00
7488	1543644041	1200		263.78		        81		1254.00
7488	1543647641	3600		263.90		        72		1265.00
7488	1543651241	3600		263.90		        54		1265.00
7488	1543654841	3600		263.90		        40		1269.00
7488	1543658441	3600		263.90		        31		1264.00
7488	1543662041	3600		263.82		        27		1264.00
7488	1543665641	3600		263.82		        22		1257.00
7488	1543669241	3600		263.89		        18		1268.00
7488	1543671975	2734		263.87		        13		1266.00
-999	1543673175	1200		263.11		         0		-999.00
-999	1543671975	-1200		263.59		         0		-999.00
7489	1543682837	1200		263.86		        81		1265.00
7489	1543684236	1399		263.86		        74		1266.00
-999	1543685436	1200		263.64		         0		-999.00
-999	1543684236	-1200		263.85		         0		-999.00
7490	1543694267	1200		263.88		        81		1260.00
7490	1543697867	3600		263.88		        72		1264.00
7490	1543701467	3600		263.88		        54		1263.00
7490	1543705067	3600		263.88		        40		1263.00
7490	1543708667	3600		263.88		        31		1264.00
7490	1543712267	3600		263.88		        27		1263.00
7490	1543715867	3600		263.88		        22		1261.00
7490	1543719467	3600		263.88		        18		1263.00
7490	1543723067	3600		263.88		        13		1270.00
7490	1543723749	682		263.88		         0		1268.00
-999	1543724949	1200		260.29		         0		-999.00
-999	1543723749	-1200		260.51		         0		-999.00
7491	1543734520	1200		263.80		        81		1257.00
7491	1543738120	3600		263.86		        72		1263.00
7491	1543741720	3600		263.86		        49		1262.00
7491	1543745320	3600		263.80		        40		1266.00
7491	1543748920	3600		263.86		        31		1266.00
7491	1543750678	1758		263.86		        22		1261.00
-999	1543751878	1200		263.62		         0		-999.00
-999	1543750678	-1200		263.86		         0		-999.00
7492	1543759968	1200		263.88		        27		1257.00
7492	1543763407	3439		263.88		        25		1268.00
-999	1543764607	1200		264.02		         0		-999.00
-999	1543773247	8640		255.83		         0		-999.00
-999	1543781887	8640		255.70		         0		-999.00
-999	1543790527	8640		255.67		         0		-999.00
-999	1543799167	8640		255.75		         0		-999.00
-999	1543807807	8640		255.92		         0		-999.00
-999	1543816447	8640		255.78		         0		-999.00
-999	1543825087	8640		255.93		         0		-999.00
-999	1543833727	8640		256.04		         0		-999.00
-999	1543842367	8640		255.85		         0		-999.00
-999	1543851007	8640		260.31		         0		-999.00
-999	1543859647	8640		260.35		         0		-999.00
-999	1543868287	8640		267.76		         0		-999.00
-999	1543876927	8640		270.24		         0		-999.00
-999	1543885567	8640		279.26		         0		-999.00
-999	1543894207	8640		287.57		         0		-999.00
-999	1543902847	8640		289.80		         0		-999.00
-999	1543911487	8640		284.83		         0		-999.00
-999	1543920127	8640		277.28		         0		-999.00
-999	1543928767	8640		280.28		         0		-999.00
-999	1543937407	8640		273.72		         0		-999.00
-999	1543946047	8640		273.65		         0		-999.00
-999	1543954687	8640		273.70		         0		-999.00
-999	1543963327	8640		273.82		         0		-999.00
-999	1543971967	8640		273.82		         0		-999.00
-999	1543980607	8640		273.76		         0		-999.00
-999	1543989247	8640		273.82		         0		-999.00
-999	1543997887	8640		256.91		         0		-999.00
-999	1544006527	8640		257.05		         0		-999.00
-999	1544015167	8640		257.28		         0		-999.00
-999	1544023807	8640		259.53		         0		-999.00
-999	1544032447	8640		256.16		         0		-999.00
-999	1544041087	8640		255.88		         0		-999.00
-999	1544049727	8640		256.08		         0		-999.00
-999	1544058367	8640		256.19		         0		-999.00
-999	1544067007	8640		256.05		         0		-999.00
-999	1544075647	8640		256.23		         0		-999.00
-999	1544084287	8640		256.13		         0		-999.00
-999	1544092927	8640		263.91		         0		-999.00
-999	1544101567	8640		263.88		         0		-999.00
-999	1544110207	8640		263.51		         0		-999.00
-999	1544118847	8640		263.85		         0		-999.00
-999	1544127487	8640		263.85		         0		-999.00
-999	1544136127	8640		263.85		         0		-999.00
-999	1544144767	8640		263.85		         0		-999.00
-999	1544153407	8640		263.89		         0		-999.00
-999	1544162047	8640		263.95		         0		-999.00
-999	1544170687	8640		263.95		         0		-999.00
-999	1544179327	8640		263.71		         0		-999.00
-999	1544187967	8640		260.34		         0		-999.00
-999	1544196607	8640		263.72		         0		-999.00
-999	1544205247	8640		263.89		         0		-999.00
-999	1544213887	8640		263.89		         0		-999.00
-999	1544222527	8640		263.89		         0		-999.00
-999	1544231167	8640		263.89		         0		-999.00
-999	1544239807	8640		263.89		         0		-999.00
-999	1544248447	8640		263.89		         0		-999.00
-999	1544257087	8640		263.89		         0		-999.00
-999	1544265727	8640		263.89		         0		-999.00
-999	1544274367	8640		263.89		         0		-999.00
-999	1544283007	8640		263.89		         0		-999.00
-999	1544291647	8640		263.89		         0		-999.00
-999	1544300287	8640		263.89		         0		-999.00
-999	1544308927	8640		263.89		         0		-999.00
-999	1544317567	8640		263.89		         0		-999.00
-999	1544326207	8640		263.89		         0		-999.00
-999	1544334847	8640		263.89		         0		-999.00
-999	1544343487	8640		263.89		         0		-999.00
-999	1544352127	8640		263.89		         0		-999.00
-999	1544360767	8640		260.28		         0		-999.00
-999	1544369407	8640		259.98		         0		-999.00
-999	1544378047	8640		263.78		         0		-999.00
-999	1544386687	8640		251.88		         0		-999.00
-999	1544395327	8640		264.23		         0		-999.00
-999	1544403967	8640		266.89		         0		-999.00
-999	1544412607	8640		267.76		         0		-999.00
-999	1544421247	8640		267.99		         0		-999.00
-999	1544429887	8640		268.11		         0		-999.00
-999	1544438527	8640		268.23		         0		-999.00
-999	1544447167	8640		268.23		         0		-999.00
-999	1544455807	8640		269.53		         0		-999.00
-999	1544464447	8640		271.27		         0		-999.00
-999	1544473087	8640		272.60		         0		-999.00
